Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2005-10-13,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-14,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-17,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-18,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-19,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-20,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-21,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-24,0.020265821,-2.9802322e-08,0.29723173,0.09907731,0.22292377,0.02476928,0.04278337,0.09907723,0.033776313,0.04053151,0.03624853,0.083314985
2005-10-25,0.018516062,0.057194043,0.2715688,0.1254977,0.20367655,0.022630725,0.03908949,0.09052293,0.030860085,0.037032053,0.027289962,0.076121554
2005-10-26,0.017044445,0.10529676,0.24998508,0.14771852,0.1874888,0.020832118,0.035982724,0.08332838,0.028407412,0.034088824,0.019755347,0.07007164
2005-10-27,0.015789563,0.14631622,0.23157969,0.16666721,0.17368475,0.01929829,0.033333436,0.07719323,0.026315881,0.031579025,0.013330236,0.0649125
2005-10-28,0.014706731,0.18170975,0.21569866,0.18301702,0.16177396,0.017974876,0.031047545,0.07189955,0.024511198,0.029413443,0.0077863536,0.06046097
2005-10-31,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-01,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-02,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-04,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-07,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-08,0.013762929,0.21256039,0.20185594,0.19726828,0.15139192,0.016821325,0.02905504,0.06728532,0.022938162,0.0275258,0.0029540448,0.05658085
2005-11-09,0.013762929,0.21256039,0.20185594,0.19726828,0.15139192,0.016821325,0.02905504,0.06728532,0.022938162,0.0275258,0.0029540448,0.05658085
2005-11-10,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-14,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-15,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-16,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-17,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-18,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-21,0.013762926,0.21256042,0.20185593,0.19726828,0.15139195,0.016821343,0.029055048,0.06728529,0.022938173,0.02752582,0.002954084,0.056580853
2005-11-22,0.014410801,0.20271188,0.21135838,0.1793344,0.15851873,0.017613199,0.030422822,0.070452765,0.024018021,0.02882158,0.0030930997,0.05924441
2005-11-25,0.015122742,0.19189031,0.22179966,0.15962851,0.16634968,0.018483307,0.03192573,0.073933184,0.02520452,0.030245412,0.0032458906,0.062171143
2005-11-28,0.015908606,0.17994395,0.23332614,0.13787456,0.17499454,0.019443842,0.033584826,0.07777539,0.026514344,0.031817198,0.0034146034,0.065402046
2005-11-29,0.016780691,0.16668789,0.2461163,0.11373565,0.18458724,0.020509712,0.035425816,0.08203879,0.027967783,0.03356127,0.0036017806,0.068987206
2005-11-30,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-01,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-02,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-05,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-06,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-07,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-08,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-09,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-12,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-13,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-14,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-15,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-16,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-19,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-20,0.017753901,0.15189421,0.26039004,0.086796716,0.1952925,0.021699164,0.037480395,0.086796716,0.02958979,0.03550771,0.0038106744,0.07298818
2005-12-21,0.04386249,0.16338766,0.2412435,0.080414526,0.18093264,0.038379636,0.034724467,0.080414504,0.027414022,0.032896817,0.008708492,0.06762127
2005-12-22,0.06639446,0.17330663,0.22471976,0.07490662,0.16853982,0.052775115,0.032346036,0.0749066,0.025536349,0.030643571,0.012935372,0.06298966
2005-12-28,0.08603774,0.18195394,0.21031451,0.07010485,0.15773588,0.065324984,0.030272584,0.070104845,0.023899352,0.02867922,0.016620334,0.0589518
2005-12-29,0.10331434,0.18955933,0.19764473,0.06588163,0.14823359,0.07636278,0.028448883,0.0658816,0.022459637,0.02695152,0.01986132,0.055400476
2005-12-30,0.11862765,0.1963005,0.18641488,0.062138278,0.1398112,0.08614626,0.02683245,0.062138297,0.021183513,0.025420193,0.02273404,0.052252628
2006-01-04,0.11862765,0.1963005,0.18641488,0.062138278,0.1398112,0.08614626,0.02683245,0.062138297,0.021183513,0.025420193,0.02273404,0.052252628
2006-01-05,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-06,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-10,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-11,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-12,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-13,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-17,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-18,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-19,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-20,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-23,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-24,0.11862764,0.19630052,0.18641488,0.06213831,0.13981119,0.086146265,0.026832458,0.062138315,0.021183513,0.02542018,0.022734039,0.05225264
2006-01-25,0.10065679,0.18030688,0.18118215,0.088986464,0.14442056,0.07439845,0.0402627,0.06418689,0.021881921,0.026258241,0.02348354,0.05397539
2006-01-26,0.081460506,0.1632227,0.17559259,0.11766521,0.14934422,0.06184964,0.054608718,0.06637522,0.022627944,0.027153451,0.024284123,0.055815537
2006-01-27,0.060909156,0.14493254,0.16960852,0.14836846,0.15461554,0.048414957,0.06996747,0.06871799,0.023426581,0.028111853,0.025141254,0.05778564
2006-01-30,0.03885395,0.12530397,0.16318652,0.18131846,0.16027254,0.033997204,0.08645005,0.07123224,0.024283718,0.029140374,0.026061127,0.059899848
2006-01-31,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-01,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-02,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-03,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-06,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-07,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-08,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-09,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-10,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-13,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-14,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-15,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-16,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-17,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-21,0.01512358,0.10418455,0.15627678,0.2167711,0.16635911,0.018484352,0.104184546,0.07393742,0.025205936,0.030247038,0.027050836,0.06217468
2006-02-22,0.01512358,0.10418455,0.15627678,0.2167711,0.16635911,0.018484352,0.104184546,0.07393742,0.025205936,0.030247038,0.027050836,0.06217468
2006-02-23,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-24,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-27,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-02-28,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-01,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-02,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-03,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-06,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-07,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-08,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-09,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-10,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-13,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-14,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-15,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-16,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-17,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-20,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-22,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-23,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-24,0.015123564,0.10418454,0.15627672,0.21677102,0.16635916,0.018484334,0.104184575,0.07393741,0.025205944,0.030247059,0.027050832,0.062174637
2006-03-27,0.015195935,0.10468294,0.15702435,0.21780811,0.16715494,0.01857274,0.10468295,0.074291125,0.025326494,0.030391742,0.022396527,0.062472086
2006-03-28,0.015268963,0.105186075,0.1577791,0.21885501,0.16795842,0.01866204,0.10518612,0.07464821,0.025448263,0.030537857,0.017697455,0.06277239
2006-03-29,0.015342721,0.105694175,0.15854117,0.21991201,0.16876966,0.018752191,0.105694175,0.075008735,0.025571145,0.030685384,0.012953006,0.063075565
2006-03-30,0.0154171735,0.10620715,0.15931067,0.22097939,0.16958871,0.018843185,0.10620711,0.075372815,0.025695274,0.03083428,0.008162504,0.06338172
2006-03-31,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-03,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-04,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-05,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-06,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-07,0.016824575,0.11590266,0.24676044,0.0822535,0.1850703,0.020563338,0.11590268,0.082253486,0.028040953,0.03364914,0.0036111935,0.06916772
2006-04-10,0.016824575,0.11590266,0.24676044,0.0822535,0.1850703,0.020563338,0.11590268,0.082253486,0.028040953,0.03364914,0.0036111935,0.06916772
2006-04-11,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-12,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-13,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-18,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-19,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-20,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-21,0.016824584,0.11590268,0.24676044,0.0822535,0.18507032,0.02056336,0.11590268,0.08225348,0.028040946,0.03364913,0.003611214,0.06916772
2006-04-24,0.016570153,0.09131992,0.24302883,0.112308815,0.18963611,0.020252414,0.114149936,0.08100961,0.027616903,0.0331403,0.0028452878,0.06812172
2006-04-25,0.016323369,0.06746965,0.23940839,0.14146861,0.19406597,0.019950703,0.11244947,0.07980282,0.027205482,0.032646574,0.002102166,0.0671069
2006-04-26,0.016083723,0.04431954,0.23589423,0.16977246,0.19836557,0.019657884,0.11079886,0.07863146,0.026806165,0.03216733,0.0013808678,0.066121936
2006-04-27,0.015851073,0.021839207,0.23248172,0.19725737,0.2025409,0.01937351,0.10919603,0.07749394,0.026418373,0.03170202,0.0006804364,0.06516541
2006-04-28,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-02,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-08,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-09,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-10,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-11,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-12,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-15,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-16,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-17,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-18,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-19,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-22,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-23,0.015625054,1.3038516e-08,0.22916667,0.22395834,0.20659716,0.019097254,0.10763893,0.07638893,0.02604166,0.031249935,-2.6077032e-08,0.06423615
2006-05-24,0.04210528,0.021754425,0.21789469,0.1964913,0.20877188,0.019298248,0.09368426,0.07719299,0.026315767,0.031578887,-9.313226e-10,0.06491232
2006-05-25,0.069148935,0.04397163,0.20638297,0.16843973,0.21099286,0.019503564,0.07943266,0.078014195,0.026595736,0.031914838,-3.259629e-09,0.0656029
2006-05-26,0.09677419,0.06666668,0.19462359,0.13978496,0.21326163,0.01971329,0.06487457,0.078853056,0.0268817,0.032258015,3.259629e-09,0.066308275
2006-05-30,0.12500001,0.089855075,0.1826087,0.11050729,0.2155797,0.01992753,0.049999997,0.07971014,0.02717391,0.032608666,1.6763806e-08,0.067029014
2006-05-31,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-01,0.15384616,0.11355312,0.17032965,0.08058611,0.21794872,0.020146519,0.034798548,0.08058608,0.0274725,0.032967,3.1199306e-08,0.06776559
2006-06-02,0.15384616,0.11355312,0.17032965,0.08058611,0.21794872,0.020146519,0.034798548,0.08058608,0.0274725,0.032967,3.1199306e-08,0.06776559
2006-06-05,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-06,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-07,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-08,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-09,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-12,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-13,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-14,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-15,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-16,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-19,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-20,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-21,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-22,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-23,0.1538462,0.11355311,0.17032965,0.08058613,0.21794869,0.020146515,0.034798555,0.08058609,0.027472503,0.032966994,4.656613e-09,0.0677656
2006-06-26,0.14417642,0.10641593,0.17301168,0.10469956,0.20424989,0.01888023,0.04737227,0.07552098,0.025745772,0.030894905,0.00552606,0.06350629
2006-06-27,0.1356504,0.10012287,0.17537647,0.12596105,0.19217129,0.01776373,0.058458876,0.07105496,0.024223275,0.029067867,0.0103985015,0.05975074
2006-06-28,0.1280764,0.094532534,0.17747715,0.14484827,0.18144153,0.016771907,0.0683074,0.06708762,0.022870759,0.027444877,0.014726881,0.056414586
2006-06-29,0.12130344,0.08953349,0.17935574,0.16173793,0.1718465,0.015884943,0.07711435,0.0635399,0.02166131,0.025993535,0.018597456,0.05343129
2006-06-30,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-03,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-05,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-06,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-07,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-10,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
2006-07-11,0.11521086,0.085036606,0.18104556,0.176931,0.16321538,0.015087113,0.08503658,0.060348537,0.020573342,0.024687981,0.022079216,0.050747678
